student_id,student_name,student_gpa,student_category,student_location,internship_id,company,title,internship_location,stipend,work_mode,similarity_score,success_probability
STU00651,Suresh Thakur,7.92,general,Chennai,INT00027,Zomato,iOS Developer Intern,Pune,78750.0,Hybrid,0.6070223610556649,0.8005293064521777
STU00028,Myra I. Verma,8.66,rural,Mumbai,INT00074,TCS,Web Developer Intern,Jaipur,41727.0,On-site,0.6074280469465771,0.7999018718709757
STU00554,Kavya Joshi,8.14,general,Mumbai,INT00197,Microsoft,Machine Learning Intern,Pune,116094.0,Remote,0.6364316011204272,0.7557670656045522
STU00603,Vikram Kumar,9.29,general,Noida,INT00154,ICICI Bank,Cybersecurity Intern,Ahmedabad,105528.0,On-site,0.6034990559632805,0.804632993750773
STU00919,Anika M. Tiwari,8.03,female,Ahmedabad,INT00109,JP Morgan,Product Management Intern,Ahmedabad,106801.0,Remote,0.6132441881716353,0.7895332928979059
STU00352,Arjun Rajput,7.75,rural,Jaipur,INT00104,Amazon,AI Research Intern,Gurgaon,121750.0,Remote,0.6326494972831417,0.7603621439200676
STU00305,Vihaan S. Chopra,9.08,general,Ahmedabad,INT00197,Microsoft,Machine Learning Intern,Pune,116094.0,Remote,0.6516291328129699,0.7311184008334823
STU00958,Rahul Tiwari,6.56,general,Noida,INT00011,Meta,Backend Developer Intern,Pune,92363.0,On-site,0.6928222631684307,0.6690619906462122
STU00973,Aditi Pandey,6.92,reserved,Jaipur,INT00144,KPMG,Product Management Intern,Ahmedabad,53557.0,On-site,0.6633021100208554,0.712897473192247
STU00136,Vivaan Kapoor,8.44,general,Jaipur,INT00172,Freshworks,AI Research Intern,Surat,79961.0,On-site,0.6274007831106945,0.7663301682243269
STU00177,Vivaan Gupta,8.18,rural,Pune,INT00200,Zomato,Deep Learning Intern,Jaipur,43384.0,Remote,0.6141956652019236,0.7861286991891261
STU00057,Saanvi Kapoor,8.59,reserved,Kolkata,INT00009,Netflix,Deep Learning Intern,Gurgaon,107760.0,On-site,0.6404811589623718,0.7454710967235245
STU00032,Kavya Agarwal,7.82,female,Jaipur,INT00020,TCS,Full Stack Developer Intern,Kolkata,25812.0,On-site,0.6699504700800647,0.7007691893919644
STU00353,Ishaan L. Mehta,8.67,reserved,Surat,INT00013,TCS,Full Stack Developer Intern,Kolkata,32004.0,Remote,0.5890405660777254,0.8211785283982341
STU00537,Keya Kumar,9.39,reserved,Kolkata,INT00117,Infosys,Full Stack Developer Intern,Surat,28808.0,On-site,0.5866185992453214,0.8248016475188833
STU00563,Nisha Patel,7.49,rural,Kolkata,INT00070,Netflix,AI Research Intern,Chennai,143656.0,Hybrid,0.6131412950803717,0.7842025525177395
STU00989,Geeta Agarwal,7.92,female,Kolkata,INT00142,PwC,Graphic Designer Intern,Pune,47167.0,On-site,0.6113576333607389,0.7861137409313264
STU00463,Diya Iyer,6.41,female,Ahmedabad,INT00092,PwC,Backend Developer Intern,Ahmedabad,42040.0,Hybrid,0.6363720810060554,0.7485178781789609
STU00296,Anika Chopra,6.26,female,Ahmedabad,INT00041,HCL Technologies,Software Engineer Intern,Surat,44284.0,Remote,0.6407603311870049,0.7411513199270694
STU00156,Ira Goyal,9.04,general,Noida,INT00001,Infosys,Full Stack Developer Intern,Jaipur,25976.0,Hybrid,0.6183602926036892,0.7745359856795963
STU00536,Ananya Patel,7.71,general,Chennai,INT00069,JP Morgan,Software Engineer Intern,Bangalore,84654.0,Remote,0.6160107292982037,0.7769482979235519
STU00071,Myra Y. Sharma,9.33,reserved,Chennai,INT00133,Netflix,ML Engineer Intern,Chennai,115532.0,Remote,0.5873514705400671,0.819850241975304
STU00733,Sai Mittal,8.57,female,Chennai,INT00071,Deloitte,Product Management Intern,Hyderabad,40503.0,On-site,0.6424308398101118,0.7369673944370354
STU00596,Ajay Kumar,6.52,general,Chennai,INT00089,KPMG,Data Science Intern,Chennai,53072.0,On-site,0.6342832502582598,0.7491436122703768
STU00561,Ayaan L. Verma,7.38,reserved,Hyderabad,INT00042,Paytm,Data Analyst Intern,Chennai,64524.0,On-site,0.6796397505451542,0.6810243623815597
STU00796,Karan Yadav,6.06,female,Surat,INT00080,HDFC Bank,Business Analyst Intern,Hyderabad,61194.0,Remote,0.6423330175529791,0.7366963883847908
STU00835,Diya Aggarwal,8.24,reserved,Surat,INT00165,Meta,Site Reliability Intern,Gurgaon,113438.0,On-site,0.6340898055772144,0.7482511572413607
STU00781,Ajay Chopra,8.98,rural,Bangalore,INT00132,Netflix,DevOps Engineer Intern,Ahmedabad,133120.0,On-site,0.6114410688825245,0.781810317592993
STU00657,Darsh O. Yadav,7.18,reserved,Delhi,INT00151,Accenture,Strategy Intern,Mumbai,88233.0,On-site,0.6232749187528476,0.7636969800922018
STU00171,Arjun Agarwal,9.59,general,Bangalore,INT00063,Google,Cloud Engineer Intern,Pune,88330.0,On-site,0.6170938148744771,0.7727959008434097
STU00792,Arnav Agarwal,8.54,rural,Hyderabad,INT00200,Zomato,Deep Learning Intern,Jaipur,43384.0,Remote,0.5973391015893338,0.8018879674287371
STU00084,Aarav Mishra,9.07,general,Mumbai,INT00089,KPMG,Data Science Intern,Chennai,53072.0,On-site,0.64132947869045,0.7355413936101396
STU00239,Pihu Mittal,9.25,rural,Surat,INT00186,Ola,Mobile App Developer Intern,Ahmedabad,54303.0,On-site,0.5912451695208865,0.8103433455797566
STU00272,Krishna Aggarwal,7.42,general,Mumbai,INT00055,Deloitte,Backend Developer Intern,Mumbai,41437.0,On-site,0.6375195757979747,0.7404556188453252
STU00200,Dev Jain,7.91,female,Ahmedabad,INT00032,Goldman Sachs,Security Analyst Intern,Mumbai,109429.0,On-site,0.6192594810599112,0.7663310031568032
STU00120,Anaya Malhotra,8.09,reserved,Mumbai,INT00037,Swiggy,Machine Learning Intern,Pune,50945.0,Hybrid,0.5965643277752561,0.799758519891436
STU00219,Aarav S. Chopra,7.2,rural,Chennai,INT00099,Axis Bank,Backend Developer Intern,Ahmedabad,64782.0,Hybrid,0.6361232321952291,0.7402440172909828
STU00986,Vihaan F. Malhotra,8.46,rural,Mumbai,INT00129,Accenture,Product Designer Intern,Mumbai,44871.0,Remote,0.619393609348057,0.7650980711368892
STU00654,Shaurya Joshi,6.72,rural,Jaipur,INT00007,HDFC Bank,InfoSec Intern,Ahmedabad,67310.0,On-site,0.6376321261433895,0.7377177270687992
STU00158,Sai Aggarwal,7.89,general,Gurgaon,INT00009,Netflix,Deep Learning Intern,Gurgaon,107760.0,On-site,0.6162974599230475,0.7696450362649403
STU00974,Nisha Aggarwal,8.04,reserved,Chennai,INT00052,Goldman Sachs,Security Analyst Intern,Noida,108940.0,On-site,0.6190165827535793,0.7650649763604112
STU00762,Aryan Shah,8.93,reserved,Jaipur,INT00132,Netflix,DevOps Engineer Intern,Ahmedabad,133120.0,On-site,0.6241054525870688,0.7567950351892697
STU00646,Riya A. Aggarwal,8.25,general,Gurgaon,INT00034,Flipkart,React Developer Intern,Noida,78353.0,Hybrid,0.5927764289765939,0.8037527741113843
STU00465,Arjun Rajput,7.56,general,Surat,INT00033,KPMG,Strategy Intern,Noida,77924.0,On-site,0.6737075736871581,0.6802866942671152
STU00313,Harsh Pandey,7.66,general,Noida,INT00181,TCS,Backend Developer Intern,Bangalore,37398.0,Remote,0.6286260227611684,0.747722240916071
STU00482,Rekha Agarwal,7.99,general,Gurgaon,INT00185,Tech Mahindra,Full Stack Developer Intern,Gurgaon,35849.0,On-site,0.6019596107865334,0.787434047753737
STU00936,Anaya Bansal,6.76,general,Delhi,INT00037,Swiggy,Machine Learning Intern,Pune,50945.0,Hybrid,0.6273770486121063,0.7491897435224968
STU00541,Reyansh Mehta,8.95,general,Hyderabad,INT00174,Wipro,Web Developer Intern,Bangalore,27112.0,On-site,0.5821620794785931,0.816693413914676
STU00045,Pari A. Shah,7.52,general,Hyderabad,INT00154,ICICI Bank,Cybersecurity Intern,Ahmedabad,105528.0,On-site,0.6578395745027302,0.7029651009702552
STU00752,Lata Y. Rajput,9.05,general,Mumbai,INT00061,TCS,Full Stack Developer Intern,Mumbai,46027.0,Hybrid,0.6186185030498521,0.7610720189811128
STU00220,Arjun V. Sharma,8.3,female,Jaipur,INT00016,Paytm,Data Science Intern,Jaipur,75708.0,On-site,0.6210764360512967,0.7562123528651021
STU00907,Ishaan Saxena,9.16,general,Delhi,INT00054,HDFC Bank,ML Engineer Intern,Ahmedabad,104407.0,Remote,0.5862455234012482,0.8074852256492566
STU00605,Amit Tiwari,7.88,general,Noida,INT00023,McKinsey,Product Management Intern,Noida,63869.0,Remote,0.6454107475128195,0.7187263512414759
STU00893,Aryan Joshi,8.91,general,Noida,INT00175,Amazon,Data Science Intern,Ahmedabad,108143.0,Remote,0.5777349127117425,0.8201677204651476
STU00774,Pooja Shah,7.42,general,Bangalore,INT00088,Amazon,ML Engineer Intern,Pune,97486.0,On-site,0.607149658305393,0.7758873662310406
STU00782,Ira Thakur,9.26,general,Noida,INT00103,Flipkart,Data Analyst Intern,Bangalore,57222.0,On-site,0.5710143220488849,0.8299016162998334
STU00656,Anaya Shah,8.83,general,Kolkata,INT00172,Freshworks,AI Research Intern,Surat,79961.0,On-site,0.5798131746214082,0.8166672872620854
STU00451,Fatima Jindal,7.22,general,Surat,INT00046,Goldman Sachs,InfoSec Intern,Mumbai,67597.0,Remote,0.6167068132796161,0.7612352052934528
STU00813,Rohan Jindal,9.42,rural,Ahmedabad,INT00056,Accenture,Software Engineer Intern,Pune,60246.0,On-site,0.5693888417795832,0.8317501791400796
STU00901,Fatima R. Gupta,8.21,general,Pune,INT00072,Freshworks,Frontend Developer Intern,Pune,67785.0,On-site,0.6063942485698643,0.7759165022035782
STU00165,Aarav Nair,8.3,female,Jaipur,INT00024,Ola,Data Analyst Intern,Jaipur,75338.0,On-site,0.5963995076761143,0.7908991806379255
STU00671,Sai Jindal,8.72,reserved,Surat,INT00036,PwC,ML Engineer Intern,Chennai,62304.0,On-site,0.5820310571313979,0.8124296218342711
STU00080,Suresh Malhotra,7.56,rural,Gurgaon,INT00113,McKinsey,Product Designer Intern,Noida,88274.0,On-site,0.6065428750185965,0.7750548791112031
STU00597,Anaya Aggarwal,7.95,general,Chennai,INT00127,Swiggy,ML Engineer Intern,Pune,65540.0,On-site,0.6400890393379086,0.7247207317362871
STU00955,Ira Nair,7.27,rural,Mumbai,INT00157,ICICI Bank,Strategy Intern,Hyderabad,91248.0,Hybrid,0.6131106176792284,0.7649420231979769
STU00599,Pihu Nair,6.98,rural,Kolkata,INT00046,Goldman Sachs,InfoSec Intern,Mumbai,67597.0,Remote,0.6768961030081974,0.6690276490040258
STU00660,Ayaan Joshi,7.87,rural,Noida,INT00139,Accenture,ML Engineer Intern,Noida,61596.0,Remote,0.6256239771355092,0.74586132275998
STU00517,Saanvi Aggarwal,8.1,general,Jaipur,INT00056,Accenture,Software Engineer Intern,Pune,60246.0,On-site,0.6050670940096745,0.7764986602905851
STU00204,Aahan Nair,8.94,general,Bangalore,INT00147,TCS,Web Developer Intern,Surat,44561.0,On-site,0.5864167969088464,0.803806208298141
STU00060,Sunita Yadav,8.61,general,Pune,INT00179,Microsoft,Site Reliability Intern,Jaipur,110490.0,On-site,0.586095711474429,0.8041458799053653
STU00569,Sneha Z. Shah,6.16,rural,Mumbai,INT00183,Goldman Sachs,Cybersecurity Intern,Ahmedabad,107213.0,On-site,0.6414857233032193,0.7209703783891066
STU00515,Lata Pandey,9.01,general,Bangalore,INT00020,TCS,Full Stack Developer Intern,Kolkata,25812.0,On-site,0.5962065573338163,0.7872658012518319
STU00523,Aditi I. Thakur,8.96,general,Gurgaon,INT00009,Netflix,Deep Learning Intern,Gurgaon,107760.0,On-site,0.5991375045622118,0.7824706436666398
STU00309,Neha B. Patel,7.99,general,Pune,INT00173,Netflix,Backend Developer Intern,Bangalore,112748.0,Remote,0.6024562202138095,0.7773692725572021
STU00026,Arjun Shah,7.15,general,Gurgaon,INT00027,Zomato,iOS Developer Intern,Pune,78750.0,Hybrid,0.6317345305242443,0.7324918280369941
STU00261,Krishna Agarwal,7.86,female,Hyderabad,INT00067,TCS,Software Engineer Intern,Delhi,34425.0,On-site,0.6046733464201187,0.7729414650460805
STU00622,Dev Jindal,8.06,general,Delhi,INT00150,Flipkart,Deep Learning Intern,Jaipur,54142.0,On-site,0.64106818644614,0.7183276190538833
STU00848,Anika Mehta,8.85,rural,Delhi,INT00169,Google,Cloud Engineer Intern,Chennai,144491.0,Remote,0.6201663456788695,0.7495816749977385
STU00294,Khushi Joshi,9.51,rural,Noida,INT00173,Netflix,Backend Developer Intern,Bangalore,112748.0,Remote,0.5717388253269705,0.822010258155337
STU00267,Harsh K. Bansal,6.8,rural,Bangalore,INT00053,Tech Mahindra,Software Engineer Intern,Bangalore,42405.0,On-site,0.6219522606433446,0.7462287378267545
STU00874,Riya Rajput,8.55,rural,Pune,INT00044,Infosys,Strategy Intern,Chennai,39156.0,Remote,0.600131445809647,0.7784910389563631
STU00823,Rahul Gupta,8.58,reserved,Pune,INT00144,KPMG,Product Management Intern,Ahmedabad,53557.0,On-site,0.5902637026130081,0.7926759612568999
STU00396,Daksh Singh,8.89,rural,Kolkata,INT00021,Tech Mahindra,Backend Developer Intern,Kolkata,32304.0,On-site,0.5772733133284309,0.8117147147093916
STU00214,Aarav Mishra,8.82,general,Pune,INT00073,Microsoft,Data Science Intern,Gurgaon,102527.0,On-site,0.588291887088729,0.79440522037925
STU00856,Meena Nair,7.95,general,Chennai,INT00021,Tech Mahindra,Backend Developer Intern,Kolkata,32304.0,On-site,0.6061625614430529,0.7668381527410226
STU00890,Kavya Mittal,8.49,general,Noida,INT00137,Wipro,Software Engineer Intern,Delhi,25404.0,Hybrid,0.5987238461143813,0.7779439975657869
STU00559,Nikhil Bansal,6.49,general,Hyderabad,INT00033,KPMG,Strategy Intern,Noida,77924.0,On-site,0.6301649643499198,0.7289694354825699
STU00558,Amit M. Tiwari,7.77,general,Kolkata,INT00188,BYJU'S,Android Developer Intern,Kolkata,73648.0,On-site,0.600841616872873,0.7725576349642381
STU00286,Dev Bansal,8.76,rural,Bangalore,INT00026,Zomato,Mobile App Developer Intern,Gurgaon,61191.0,Remote,0.6023595867525465,0.7702232428080631
STU00540,Vikram P. Patel,8.58,female,Delhi,INT00194,Tech Mahindra,Backend Developer Intern,Mumbai,26888.0,On-site,0.5805012817917133,0.8029661286214363
STU00293,Ananya Yadav,8.23,female,Noida,INT00052,Goldman Sachs,Security Analyst Intern,Noida,108940.0,On-site,0.5955635958669538,0.7801915440444865
STU00088,Kartik Saxena,8.35,rural,Kolkata,INT00110,Flipkart,Data Analyst Intern,Kolkata,76808.0,Hybrid,0.6340807722841778,0.7222598474346387
STU00183,Aahan Malhotra,8.74,general,Ahmedabad,INT00075,HCL Technologies,Frontend Developer Intern,Noida,40202.0,On-site,0.6120409714027253,0.7552080974206759
STU00226,Anika Agarwal,7.78,general,Bangalore,INT00028,McKinsey,Graphic Designer Intern,Chennai,57996.0,Hybrid,0.6368688655310707,0.7176130127506094
STU00751,Aahan Nair,8.68,reserved,Hyderabad,INT00127,Swiggy,ML Engineer Intern,Pune,65540.0,On-site,0.6014402545349935,0.7702165312631606
STU00480,Rohan Rajput,8.13,general,Mumbai,INT00019,Deloitte,Business Analyst Intern,Mumbai,48352.0,On-site,0.6649078247881768,0.6749573546543721
STU00761,Saanvi Yadav,6.67,general,Hyderabad,INT00125,Axis Bank,InfoSec Intern,Gurgaon,89477.0,Hybrid,0.6539136769972816,0.6909790853249489
STU00992,Atharv K. Saxena,9.19,general,Delhi,INT00121,Deloitte,UI/UX Designer Intern,Mumbai,83266.0,Hybrid,0.6421979499758703,0.7084460866692511
STU00478,Krishna T. Saxena,7.86,female,Ahmedabad,INT00110,Flipkart,Data Analyst Intern,Kolkata,76808.0,Hybrid,0.6174630467822455,0.7451893234447564
STU00990,Ananya Chauhan,8.96,general,Chennai,INT00062,Paytm,React Developer Intern,Bangalore,44482.0,On-site,0.6068304917407684,0.7608309628030927
STU00173,Dev Aggarwal,7.51,reserved,Ahmedabad,INT00154,ICICI Bank,Cybersecurity Intern,Ahmedabad,105528.0,On-site,0.6044663266027626,0.7643620872645044
STU00879,Advaith Kapoor,7.28,general,Ahmedabad,INT00135,TCS,Business Analyst Intern,Bangalore,36659.0,On-site,0.6231225627532884,0.7346438629737638
STU00804,Keya Tiwari,8.18,general,Mumbai,INT00076,Freshworks,Android Developer Intern,Mumbai,55342.0,On-site,0.6609032044214447,0.6777244704457007
STU00607,Sneha Verma,8.65,general,Delhi,INT00124,JP Morgan,InfoSec Intern,Gurgaon,75792.0,Hybrid,0.5786700381521833,0.8009348337090858
STU00757,Kartik W. Aggarwal,7.84,general,Pune,INT00072,Freshworks,Frontend Developer Intern,Pune,67785.0,On-site,0.6703375271735408,0.6633410117082237
STU00085,Aryan Kapoor,8.99,general,Bangalore,INT00036,PwC,ML Engineer Intern,Chennai,62304.0,On-site,0.5720954533372997,0.8097701841063168
STU00653,Aditi Kumar,7.08,general,Hyderabad,INT00091,Unacademy,React Developer Intern,Ahmedabad,56490.0,On-site,0.6138835738891618,0.7456664080667031
STU00030,Aarav O. Kumar,7.81,general,Noida,INT00086,PhonePe,Android Developer Intern,Gurgaon,76415.0,On-site,0.6211311434760696,0.7344954599400045
STU00959,Kartik Patel,7.68,general,Ahmedabad,INT00143,ICICI Bank,Product Management Intern,Gurgaon,85633.0,On-site,0.6520401627116091,0.6881254167543184
STU00371,Arjun Goel,7.56,female,Delhi,INT00094,Infosys,Full Stack Developer Intern,Delhi,31559.0,On-site,0.6032598976118143,0.7612393465846958
STU00489,Amit Y. Mehta,8.1,general,Mumbai,INT00113,McKinsey,Product Designer Intern,Noida,88274.0,On-site,0.6030811519802077,0.7612442428189548
STU00197,Suresh U. Rajput,8.68,rural,Mumbai,INT00045,Microsoft,Site Reliability Intern,Pune,91959.0,On-site,0.6225865097691576,0.7316393966734805
STU00560,Sneha Rajput,8.4,general,Hyderabad,INT00010,PwC,Business Analyst Intern,Hyderabad,44652.0,On-site,0.6087249511914303,0.7521832904663218
STU00551,Tara Sharma,6.88,general,Pune,INT00197,Microsoft,Machine Learning Intern,Pune,116094.0,Remote,0.6467014675644235,0.6946280587452096
STU00870,Advaith Jain,7.62,rural,Chennai,INT00156,TCS,Business Analyst Intern,Chennai,33979.0,On-site,0.5939233121225743,0.7737191291879796
STU00021,Ajay Mittal,6.26,general,Ahmedabad,INT00187,Tech Mahindra,Software Engineer Intern,Ahmedabad,37157.0,Remote,0.6535466294685085,0.6838532676024566
STU00325,Suresh Joshi,6.37,general,Chennai,INT00023,McKinsey,Product Management Intern,Noida,63869.0,Remote,0.629791615172628,0.719358982844817
STU00821,Nisha Mishra,8.24,general,Pune,INT00087,JP Morgan,Data Analyst Intern,Jaipur,94475.0,On-site,0.5907339756370742,0.7772116746352171
STU00350,Aarav Agarwal,7.76,general,Pune,INT00088,Amazon,ML Engineer Intern,Pune,97486.0,On-site,0.6088805983180668,0.7499097209191448
STU00113,Nisha Jain,8.27,general,Ahmedabad,INT00063,Google,Cloud Engineer Intern,Pune,88330.0,On-site,0.592464276657487,0.7743236882624446
STU00521,Anaya Mishra,7.36,rural,Pune,INT00056,Accenture,Software Engineer Intern,Pune,60246.0,On-site,0.623390288924959,0.7275769290460565
STU00665,Karan Goel,8.08,general,Hyderabad,INT00103,Flipkart,Data Analyst Intern,Bangalore,57222.0,On-site,0.6321315028910479,0.7143837599960032
STU00717,Kavya Shah,8.67,reserved,Hyderabad,INT00046,Goldman Sachs,InfoSec Intern,Mumbai,67597.0,Remote,0.5897686235333793,0.7776802694651708
STU00888,Rohan Mishra,7.86,general,Surat,INT00043,EY,Strategy Intern,Bangalore,57408.0,On-site,0.59293003901757,0.7726868573702526
STU00256,Ananya Mittal,8.57,general,Ahmedabad,INT00124,JP Morgan,InfoSec Intern,Gurgaon,75792.0,Hybrid,0.5922026502167961,0.7734885573819049
STU00250,Saanvi K. Jindal,7.75,rural,Chennai,INT00043,EY,Strategy Intern,Bangalore,57408.0,On-site,0.6012949482940542,0.7590956106272255
STU00619,Khushi Chopra,7.55,rural,Chennai,INT00091,Unacademy,React Developer Intern,Ahmedabad,56490.0,On-site,0.6201283377304168,0.7304561992478436
STU00361,Ira Tiwari,8.58,general,Ahmedabad,INT00141,Microsoft,Data Analyst Intern,Bangalore,119692.0,On-site,0.6475874208625894,0.6887290916012445
STU00072,Aadhya G. Chauhan,7.47,general,Pune,INT00197,Microsoft,Machine Learning Intern,Pune,116094.0,Remote,0.6001837486219569,0.7593583059569999
STU00760,Darsh Iyer,6.76,female,Delhi,INT00162,Microsoft,AI Research Intern,Kolkata,145673.0,On-site,0.660750884526168,0.6681677812205925
STU00819,Vivaan Jindal,7.91,general,Jaipur,INT00119,JP Morgan,Full Stack Developer Intern,Noida,110395.0,On-site,0.5889351801671053,0.7754867744452483
STU00193,Anika Verma,9.01,reserved,Jaipur,INT00098,Ola,React Developer Intern,Surat,40323.0,On-site,0.5769953088493285,0.7931272022224777
STU00018,Vikram X. Thakur,8.2,general,Pune,INT00101,HDFC Bank,Cybersecurity Intern,Delhi,92686.0,On-site,0.6384657275811981,0.7000779656688626
STU00477,Rekha Singh,6.54,rural,Pune,INT00147,TCS,Web Developer Intern,Surat,44561.0,On-site,0.6345992174691588,0.7049623573889804
STU00533,Daksh U. Malhotra,8.97,general,Hyderabad,INT00020,TCS,Full Stack Developer Intern,Kolkata,25812.0,On-site,0.6088961769983504,0.7433073758319428
STU00954,Saanvi Yadav,8.19,general,Jaipur,INT00016,Paytm,Data Science Intern,Jaipur,75708.0,On-site,0.5808394048369815,0.7852909143927442
STU00437,Rekha Sharma,6.62,general,Noida,INT00027,Zomato,iOS Developer Intern,Pune,78750.0,Hybrid,0.6142712860917239,0.7351088893799689
STU00330,Meena Z. Aggarwal,8.54,general,Kolkata,INT00134,Freshworks,Frontend Developer Intern,Gurgaon,60155.0,Remote,0.5794662733664102,0.7868253196855701
STU00289,Rahul Agarwal,8.33,general,Mumbai,INT00067,TCS,Software Engineer Intern,Delhi,34425.0,On-site,0.5814115730570522,0.7838822326105785
STU00938,Anika Iyer,7.58,general,Bangalore,INT00074,TCS,Web Developer Intern,Jaipur,41727.0,On-site,0.6138766603099018,0.735132513878038
STU00068,Darsh R. Jindal,6.91,female,Noida,INT00189,KPMG,ML Engineer Intern,Bangalore,47882.0,On-site,0.6380554404337091,0.6984013016339999
STU00847,Darsh Rajput,6.29,rural,Bangalore,INT00180,Flipkart,Android Developer Intern,Pune,42269.0,On-site,0.666302590948135,0.6558892116681347
STU00386,Amit Saxena,8.13,female,Ahmedabad,INT00058,Morgan Stanley,Backend Developer Intern,Pune,98309.0,Hybrid,0.603275654229225,0.7504171384962913
STU00416,Aadhya Thakur,8.55,rural,Delhi,INT00040,Accenture,Business Analyst Intern,Delhi,47476.0,On-site,0.5967461017277829,0.7595326122816187
STU00456,Rekha Sharma,7.65,general,Noida,INT00166,Google,Software Engineer Intern,Gurgaon,122179.0,Remote,0.5900252056982215,0.7695628084425021
STU00467,Diya X. Verma,9.47,general,Mumbai,INT00121,Deloitte,UI/UX Designer Intern,Mumbai,83266.0,Hybrid,0.6210699707043432,0.722811162430736
STU00073,Aditya Aggarwal,8.64,rural,Bangalore,INT00062,Paytm,React Developer Intern,Bangalore,44482.0,On-site,0.5762894487385827,0.7890267481186489
STU00968,Arjun Mishra,8.79,reserved,Gurgaon,INT00134,Freshworks,Frontend Developer Intern,Gurgaon,60155.0,Remote,0.5935979552203798,0.7628500947041761
STU00115,Aadhya H. Nair,9.01,rural,Hyderabad,INT00128,Axis Bank,Full Stack Developer Intern,Hyderabad,75074.0,On-site,0.6029025870556891,0.7488872817026967
STU00897,Shaurya Nair,7.02,rural,Surat,INT00183,Goldman Sachs,Cybersecurity Intern,Ahmedabad,107213.0,On-site,0.6278964919236429,0.7111810862558092
STU00065,Vihaan Patel,7.7,female,Surat,INT00155,EY,Software Engineer Intern,Ahmedabad,75868.0,On-site,0.6322617359492886,0.704590751688757
STU00211,Amit W. Saxena,6.56,general,Surat,INT00019,Deloitte,Business Analyst Intern,Mumbai,48352.0,On-site,0.6255977475302164,0.7142556929987779
STU00066,Nisha Q. Mishra,8.81,general,Chennai,INT00200,Zomato,Deep Learning Intern,Jaipur,43384.0,Remote,0.5712157012859997,0.7957776743180054
STU00281,Neha P. Aggarwal,8.02,rural,Bangalore,INT00179,Microsoft,Site Reliability Intern,Jaipur,110490.0,On-site,0.6460305777976406,0.6831065664110595
STU00487,Aryan Chopra,6.98,general,Hyderabad,INT00057,Freshworks,AI Research Intern,Hyderabad,42547.0,Hybrid,0.6137261644032881,0.7311893404782862
STU00880,Sita Yadav,8.6,general,Jaipur,INT00178,JP Morgan,Data Science Intern,Bangalore,97728.0,Remote,0.6115266476376492,0.734210726036123
STU00530,Shaurya Yadav,6.59,general,Mumbai,INT00178,JP Morgan,Data Science Intern,Bangalore,97728.0,Remote,0.6593097293744935,0.6625298577825101
STU00116,Aryan Bansal,7.31,reserved,Hyderabad,INT00124,JP Morgan,InfoSec Intern,Gurgaon,75792.0,Hybrid,0.6045706257454412,0.7444273854806804
STU00693,Riya Kumar,8.9,rural,Delhi,INT00066,PwC,ML Engineer Intern,Delhi,50003.0,On-site,0.6354682792165679,0.6976097402499524
STU00224,Fatima Singh,7.42,female,Hyderabad,INT00078,Cognizant,Software Engineer Intern,Mumbai,38394.0,On-site,0.5966180399603642,0.7554056381588596
STU00941,Aarav Shah,7.77,general,Hyderabad,INT00068,KPMG,Data Science Intern,Mumbai,79911.0,On-site,0.5922081341836969,0.7614980377407206
STU00005,Khushi Aggarwal,7.37,general,Pune,INT00162,Microsoft,AI Research Intern,Kolkata,145673.0,On-site,0.6217921497060824,0.71680057961214
STU00174,Geeta Malhotra,7.02,reserved,Gurgaon,INT00028,McKinsey,Graphic Designer Intern,Chennai,57996.0,Hybrid,0.6102582498100211,0.73390854686608
STU00738,Saanvi B. Agarwal,6.82,general,Gurgaon,INT00189,KPMG,ML Engineer Intern,Bangalore,47882.0,On-site,0.6694013993630444,0.645052394514336
STU00175,Anaya N. Patel,7.94,general,Hyderabad,INT00166,Google,Software Engineer Intern,Gurgaon,122179.0,Remote,0.5861352547741282,0.769852574275063
STU00083,Ajay Jain,8.39,reserved,Ahmedabad,INT00126,HDFC Bank,Software Engineer Intern,Ahmedabad,72453.0,On-site,0.5875918824795517,0.7657440676602068
STU00639,Geeta Kumar,7.16,female,Jaipur,INT00075,HCL Technologies,Frontend Developer Intern,Noida,40202.0,On-site,0.5957786126875979,0.7532240825006852
STU00369,Anika Patel,7.95,reserved,Surat,INT00011,Meta,Backend Developer Intern,Pune,92363.0,On-site,0.5885945670624814,0.7630109278587291
STU00642,Ajay Iyer,7.66,rural,Surat,INT00043,EY,Strategy Intern,Bangalore,57408.0,On-site,0.6348222000531774,0.6934929628410451
STU00404,Ravi Saxena,8.71,general,Chennai,INT00070,Netflix,AI Research Intern,Chennai,143656.0,Hybrid,0.59703344227042,0.7500684676632573
STU00931,Meena Goyal,7.55,general,Gurgaon,INT00150,Flipkart,Deep Learning Intern,Jaipur,54142.0,On-site,0.5961099905902509,0.7513627028464064
STU00883,Dev Gupta,7.9,general,Chennai,INT00122,Amazon,Data Analyst Intern,Chennai,108477.0,On-site,0.6024207852359516,0.7404142920795282
STU00778,Reyansh Pandey,9.06,general,Bangalore,INT00174,Wipro,Web Developer Intern,Bangalore,27112.0,On-site,0.5875472693301835,0.7625835831725821
STU00822,Aarav R. Iyer,6.65,general,Mumbai,INT00039,PhonePe,Frontend Developer Intern,Chennai,52977.0,On-site,0.61900769271026,0.7147820361443925
