student_id,student_name,student_gpa,student_category,student_location,internship_id,company,title,internship_location,stipend,work_mode,similarity_score,success_probability
STU00368,Aarav Mehta,8.28,general,Hyderabad,INT00172,Freshworks,AI Research Intern,Surat,79961.0,On-site,0.6247998843995765,0.7691666484978354
STU00977,Geeta A. Malhotra,8.4,reserved,Mumbai,INT00194,Tech Mahindra,Backend Developer Intern,Mumbai,26888.0,On-site,0.6462390445849366,0.736978214476828
STU00982,Riya Jain,7.6,rural,Hyderabad,INT00080,HDFC Bank,Business Analyst Intern,Hyderabad,61194.0,Remote,0.6526639156886703,0.726920595597409
STU00171,Arjun Agarwal,9.59,general,Bangalore,INT00024,Ola,Data Analyst Intern,Jaipur,75338.0,On-site,0.5796658019227188,0.8363854734052164
STU00097,Shaurya Mishra,8.9,general,Ahmedabad,INT00070,Netflix,AI Research Intern,Chennai,143656.0,Hybrid,0.612714098559401,0.7866762620732679
STU00406,Keya Goel,8.81,rural,Kolkata,INT00176,Swiggy,ML Engineer Intern,Jaipur,43993.0,Hybrid,0.5904717283979747,0.8193482928607474
STU00282,Ira Malhotra,8.43,female,Ahmedabad,INT00051,Amazon,Full Stack Developer Intern,Chennai,100232.0,Remote,0.6271369970692005,0.764267844297931
STU00352,Arjun Rajput,7.75,rural,Jaipur,INT00024,Ola,Data Analyst Intern,Jaipur,75338.0,On-site,0.6215547839149667,0.7720306974389917
STU00346,Reyansh Patel,8.32,general,Mumbai,INT00114,ICICI Bank,InfoSec Intern,Kolkata,81207.0,On-site,0.5998979686251718,0.8040337299126482
STU00664,Aahan Goyal,7.38,general,Chennai,INT00007,HDFC Bank,InfoSec Intern,Ahmedabad,67310.0,On-site,0.6534247300080781,0.7227958619201573
STU00837,Aditya I. Patel,7.72,rural,Jaipur,INT00046,Goldman Sachs,InfoSec Intern,Mumbai,67597.0,Remote,0.6424699074351281,0.7390156804611906
STU00940,Ayaan E. Bansal,9.22,female,Surat,INT00051,Amazon,Full Stack Developer Intern,Chennai,100232.0,Remote,0.5916327448380695,0.8150286229329456
STU00693,Riya Kumar,8.9,rural,Delhi,INT00030,Microsoft,ML Engineer Intern,Noida,143654.0,On-site,0.5919290717980323,0.8144885893368163
STU00554,Kavya Joshi,8.14,general,Mumbai,INT00070,Netflix,AI Research Intern,Chennai,143656.0,Hybrid,0.6500999284915678,0.7267821592773462
STU00134,Vikram Goel,8.2,general,Mumbai,INT00053,Tech Mahindra,Software Engineer Intern,Bangalore,42405.0,On-site,0.6361733554088167,0.7469670080757244
STU00321,Pihu Jain,8.33,reserved,Chennai,INT00096,Wipro,Software Engineer Intern,Pune,39744.0,Hybrid,0.5982924990538733,0.8037131583254208
STU00148,Rita Goel,8.93,reserved,Pune,INT00028,McKinsey,Graphic Designer Intern,Chennai,57996.0,Hybrid,0.6490262067507224,0.7266425201631967
STU00543,Kartik Jain,6.82,general,Mumbai,INT00033,KPMG,Strategy Intern,Noida,77924.0,On-site,0.6477613767778804,0.7283524855235631
STU00420,Rahul T. Agarwal,7.81,reserved,Jaipur,INT00170,Axis Bank,Product Management Intern,Kolkata,64904.0,On-site,0.610837815024534,0.783631427740944
STU00975,Aadhya J. Verma,6.9,reserved,Mumbai,INT00085,HCL Technologies,Frontend Developer Intern,Bangalore,25622.0,On-site,0.6292679119761511,0.7556612582366276
STU00261,Krishna Agarwal,7.86,female,Hyderabad,INT00156,TCS,Business Analyst Intern,Chennai,33979.0,On-site,0.6762264744228504,0.6846951487077076
STU00743,Harsh S. Jindal,7.78,general,Surat,INT00137,Wipro,Software Engineer Intern,Delhi,25404.0,Hybrid,0.6291628687249233,0.755284468935822
STU00736,Anika Chauhan,8.87,general,Hyderabad,INT00142,PwC,Graphic Designer Intern,Pune,47167.0,On-site,0.6260396063043836,0.7596740484457789
STU00762,Aryan Shah,8.93,reserved,Jaipur,INT00001,Infosys,Full Stack Developer Intern,Jaipur,25976.0,Hybrid,0.5981855364270666,0.8013463787807432
STU00071,Myra Y. Sharma,9.33,reserved,Chennai,INT00177,JP Morgan,InfoSec Intern,Chennai,99132.0,On-site,0.585567446004835,0.8202660773453027
STU00323,Rekha Bansal,9.33,general,Chennai,INT00028,McKinsey,Graphic Designer Intern,Chennai,57996.0,Hybrid,0.5894063249409438,0.8133373559784907
STU00776,Krishna G. Aggarwal,9.22,general,Mumbai,INT00130,HCL Technologies,Software Engineer Intern,Mumbai,25216.0,On-site,0.5745816531320407,0.835517236624811
STU00296,Anika Chopra,6.26,female,Ahmedabad,INT00041,HCL Technologies,Software Engineer Intern,Surat,44284.0,Remote,0.6725177520217365,0.6884422264890735
STU00506,Sita Nair,7.56,reserved,Hyderabad,INT00010,PwC,Business Analyst Intern,Hyderabad,44652.0,On-site,0.6449262071831582,0.7297965209691742
STU00034,Pihu Saxena,8.22,reserved,Bangalore,INT00154,ICICI Bank,Cybersecurity Intern,Ahmedabad,105528.0,On-site,0.594576757235522,0.8046960876785115
STU00831,Rohan R. Joshi,8.83,general,Ahmedabad,INT00090,Amazon,Backend Developer Intern,Ahmedabad,137637.0,On-site,0.5857318814110677,0.8176512872707058
STU00227,Shaurya Agarwal,7.72,reserved,Bangalore,INT00189,KPMG,ML Engineer Intern,Bangalore,47882.0,On-site,0.605850198946827,0.7872261664832051
STU00167,Aditya Shah,7.58,general,Hyderabad,INT00113,McKinsey,Product Designer Intern,Noida,88274.0,On-site,0.6126094054436948,0.7770638895256344
STU00943,Vikram Mehta,6.81,general,Ahmedabad,INT00183,Goldman Sachs,Cybersecurity Intern,Ahmedabad,107213.0,On-site,0.6418660349714025,0.7329931086022745
STU00885,Ravi Rajput,8.55,general,Jaipur,INT00001,Infosys,Full Stack Developer Intern,Jaipur,25976.0,Hybrid,0.6208276404191266,0.7643615534191763
STU00098,Riya G. Mishra,9.17,general,Jaipur,INT00105,McKinsey,Graphic Designer Intern,Gurgaon,67298.0,On-site,0.60925185376814,0.7816522872605872
STU00248,Myra Aggarwal,9.45,general,Pune,INT00008,Cognizant,Full Stack Developer Intern,Chennai,25638.0,On-site,0.5808780895858404,0.8241417692203163
STU00450,Riya Z. Patel,6.91,rural,Pune,INT00089,KPMG,Data Science Intern,Chennai,53072.0,On-site,0.6806817270246728,0.6734949881535204
STU00893,Aryan Joshi,8.91,general,Noida,INT00073,Microsoft,Data Science Intern,Gurgaon,102527.0,On-site,0.6009022348834416,0.7930499393867763
STU00612,Ajay N. Gupta,7.74,general,Surat,INT00103,Flipkart,Data Analyst Intern,Bangalore,57222.0,On-site,0.6172385245818114,0.7684361887220866
STU00619,Khushi Chopra,7.55,rural,Chennai,INT00131,PhonePe,React Developer Intern,Chennai,50792.0,Hybrid,0.6147122734518882,0.7713985526734944
STU00476,Karan Malhotra,8.77,general,Jaipur,INT00030,Microsoft,ML Engineer Intern,Noida,143654.0,On-site,0.5907366195938547,0.8073601637501832
STU00396,Daksh Singh,8.89,rural,Kolkata,INT00033,KPMG,Strategy Intern,Noida,77924.0,On-site,0.6078043532496296,0.7817490011280355
STU00447,Kartik Iyer,8.44,general,Bangalore,INT00027,Zomato,iOS Developer Intern,Pune,78750.0,Hybrid,0.6388654832331233,0.7350178843914804
STU00407,Aditya P. Joshi,9.31,general,Pune,INT00045,Microsoft,Site Reliability Intern,Pune,91959.0,On-site,0.5793028637725338,0.82376703427283
STU00120,Anaya Malhotra,8.09,reserved,Mumbai,INT00172,Freshworks,AI Research Intern,Surat,79961.0,On-site,0.6137205286386114,0.7717472837594543
STU00128,Dev V. Chopra,8.56,general,Bangalore,INT00036,PwC,ML Engineer Intern,Chennai,62304.0,On-site,0.5879403296880504,0.8100132096452481
STU00073,Aditya Aggarwal,8.64,rural,Bangalore,INT00130,HCL Technologies,Software Engineer Intern,Mumbai,25216.0,On-site,0.6114805342653389,0.7739505801774618
STU00841,Fatima Jindal,6.44,female,Noida,INT00023,McKinsey,Product Management Intern,Noida,63869.0,Remote,0.6374029368301676,0.7349321029635557
STU00624,Rahul L. Goel,8.71,rural,Noida,INT00155,EY,Software Engineer Intern,Ahmedabad,75868.0,On-site,0.5908696730509277,0.8029859855893804
STU00116,Aryan Bansal,7.31,reserved,Hyderabad,INT00195,Morgan Stanley,InfoSec Intern,Ahmedabad,98931.0,Hybrid,0.6331850220470512,0.7390895095882091
STU00359,Rahul Goyal,9.33,general,Pune,INT00061,TCS,Full Stack Developer Intern,Mumbai,46027.0,Hybrid,0.601198770397913,0.7868867975183284
STU00993,Pihu Tiwari,8.99,female,Delhi,INT00171,PhonePe,ML Engineer Intern,Bangalore,48284.0,On-site,0.5846990044904953,0.8110958847384189
STU00351,Rekha Kumar,6.6,rural,Pune,INT00182,ICICI Bank,Software Engineer Intern,Pune,108846.0,On-site,0.6323901037959375,0.7395339434876982
STU00855,Anaya J. Joshi,6.31,reserved,Gurgaon,INT00180,Flipkart,Android Developer Intern,Pune,42269.0,On-site,0.6835309215238723,0.6621828708020546
STU00921,Karan Chauhan,8.8,general,Chennai,INT00056,Accenture,Software Engineer Intern,Pune,60246.0,On-site,0.580506247351283,0.8159454539237432
STU00378,Aditi Shah,9.05,general,Jaipur,INT00179,Microsoft,Site Reliability Intern,Jaipur,110490.0,On-site,0.5779559665945677,0.8196406702033692
STU00714,Vihaan Agarwal,8.59,reserved,Gurgaon,INT00109,JP Morgan,Product Management Intern,Ahmedabad,106801.0,Remote,0.5977722423162963,0.7889328840380012
STU00339,Aditi Chauhan,9.18,reserved,Bangalore,INT00037,Swiggy,Machine Learning Intern,Pune,50945.0,Hybrid,0.5836466872360324,0.8096738391821596
STU00274,Rita Q. Agarwal,9.4,rural,Delhi,INT00076,Freshworks,Android Developer Intern,Mumbai,55342.0,On-site,0.588771684699534,0.801634210400525
STU00538,Geeta Bansal,8.33,general,Surat,INT00015,McKinsey,Business Analyst Intern,Surat,80591.0,On-site,0.6190140262754177,0.7556998028148447
STU00585,Aahan Mehta,7.39,reserved,Jaipur,INT00052,Goldman Sachs,Security Analyst Intern,Noida,108940.0,On-site,0.6750082030676372,0.6716814280883548
STU00604,Rekha Iyer,9.24,general,Gurgaon,INT00105,McKinsey,Graphic Designer Intern,Gurgaon,67298.0,On-site,0.5746937546990667,0.8214385610939091
STU00364,Darsh Saxena,8.74,reserved,Bangalore,INT00138,Tech Mahindra,Business Analyst Intern,Delhi,34042.0,On-site,0.5839371432504998,0.8073709338885879
STU00032,Kavya Agarwal,7.82,female,Jaipur,INT00098,Ola,React Developer Intern,Surat,40323.0,On-site,0.6014795344002802,0.7809688216011507
STU00066,Nisha Q. Mishra,8.81,general,Chennai,INT00181,TCS,Backend Developer Intern,Bangalore,37398.0,Remote,0.6243628308477502,0.746280904852633
STU00856,Meena Nair,7.95,general,Chennai,INT00186,Ola,Mobile App Developer Intern,Ahmedabad,54303.0,On-site,0.6096902703667539,0.7682436949321335
STU00484,Rohan Joshi,9.0,female,Surat,INT00112,Axis Bank,Data Science Intern,Pune,97221.0,On-site,0.5949395633250899,0.7901747517994759
STU00617,Ishaan Kapoor,9.07,general,Kolkata,INT00021,Tech Mahindra,Backend Developer Intern,Kolkata,32304.0,On-site,0.6286852433386024,0.7393640271119818
STU00591,Keya Sharma,7.59,rural,Kolkata,INT00102,Paytm,Data Science Intern,Kolkata,52332.0,Hybrid,0.6075260338932194,0.7706179685824491
STU00842,Aarav Sharma,7.46,general,Delhi,INT00194,Tech Mahindra,Backend Developer Intern,Mumbai,26888.0,On-site,0.6052624949388186,0.7739930945736087
STU00523,Aditi I. Thakur,8.96,general,Gurgaon,INT00006,BYJU'S,Deep Learning Intern,Noida,42185.0,Hybrid,0.5816655462827008,0.8093802155473914
STU00360,Anaya Rajput,7.52,general,Noida,INT00052,Goldman Sachs,Security Analyst Intern,Noida,108940.0,On-site,0.6483455190272236,0.709333721460103
STU00165,Aarav Nair,8.3,female,Jaipur,INT00002,Axis Bank,ML Engineer Intern,Kolkata,74110.0,On-site,0.5885449290872782,0.798809810667584
STU00075,Suresh Goel,9.14,general,Pune,INT00091,Unacademy,React Developer Intern,Ahmedabad,56490.0,On-site,0.6029158114945803,0.7769527947970096
STU00895,Rahul Pandey,8.97,reserved,Noida,INT00033,KPMG,Strategy Intern,Noida,77924.0,On-site,0.6200858988800941,0.7511201367793093
STU00299,Aahan Tiwari,8.98,general,Bangalore,INT00043,EY,Strategy Intern,Bangalore,57408.0,On-site,0.5873436174216603,0.7994797709486552
STU00214,Aarav Mishra,8.82,general,Pune,INT00009,Netflix,Deep Learning Intern,Gurgaon,107760.0,On-site,0.5900469456711731,0.7952359298255451
STU00882,Priya Goyal,8.7,general,Gurgaon,INT00165,Meta,Site Reliability Intern,Gurgaon,113438.0,On-site,0.6568767069259949,0.6949320519947869
STU00957,Atharv Chauhan,7.03,reserved,Ahmedabad,INT00118,EY,Data Analyst Intern,Hyderabad,65948.0,Remote,0.6279625279000992,0.7379007140342134
STU00139,Aadhya Mishra,8.27,general,Kolkata,INT00077,Netflix,ML Engineer Intern,Pune,88109.0,On-site,0.5983640684765642,0.782133654269078
STU00634,Lata Kumar,8.8,general,Pune,INT00100,Goldman Sachs,ML Engineer Intern,Hyderabad,90570.0,Remote,0.6039720382558527,0.7727186884160364
STU00155,Ajay Iyer,7.83,general,Pune,INT00013,TCS,Full Stack Developer Intern,Kolkata,32004.0,Remote,0.6303340838804772,0.7329340818525979
STU00023,Vihaan H. Chauhan,7.83,general,Delhi,INT00114,ICICI Bank,InfoSec Intern,Kolkata,81207.0,On-site,0.6133195309384812,0.7583174906221796
STU00857,Shaurya I. Chopra,7.92,general,Bangalore,INT00070,Netflix,AI Research Intern,Chennai,143656.0,Hybrid,0.6003011421816551,0.777502253487541
STU00741,Reyansh Agarwal,6.54,general,Kolkata,INT00198,Ola,Deep Learning Intern,Chennai,53119.0,Hybrid,0.6559414997888146,0.6938274948326795
STU00500,Anika Z. Patel,8.48,rural,Kolkata,INT00193,Zomato,Android Developer Intern,Jaipur,61684.0,Hybrid,0.6217384213507471,0.7447046457723908
STU00854,Ananya Agarwal,7.8,general,Delhi,INT00067,TCS,Software Engineer Intern,Delhi,34425.0,On-site,0.6251023067555836,0.7394614805869151
STU00917,Lata Verma,7.27,general,Noida,INT00075,HCL Technologies,Frontend Developer Intern,Noida,40202.0,On-site,0.6233573270789132,0.7419805620831603
STU00416,Aadhya Thakur,8.55,rural,Delhi,INT00090,Amazon,Backend Developer Intern,Ahmedabad,137637.0,On-site,0.5838472909137645,0.8000907039192817
STU00886,Pooja U. Tiwari,6.35,general,Delhi,INT00022,JP Morgan,InfoSec Intern,Pune,62507.0,Hybrid,0.6661595975259016,0.6764687762447098
STU00819,Vivaan Jindal,7.91,general,Jaipur,INT00126,HDFC Bank,Software Engineer Intern,Ahmedabad,72453.0,On-site,0.5921083324712498,0.7871652529557944
STU00628,Priya Tiwari,8.45,reserved,Surat,INT00152,PwC,Business Analyst Intern,Chennai,43890.0,Remote,0.6047380345786131,0.7676601917662011
STU00226,Anika Agarwal,7.78,general,Bangalore,INT00028,McKinsey,Graphic Designer Intern,Chennai,57996.0,Hybrid,0.6119812643523738,0.7563645541820977
STU00861,Priya D. Bansal,7.17,general,Pune,INT00104,Amazon,AI Research Intern,Gurgaon,121750.0,Remote,0.6109744452927914,0.7570652155134833
STU00244,Ravi Yadav,6.73,general,Bangalore,INT00052,Goldman Sachs,Security Analyst Intern,Noida,108940.0,On-site,0.6321781798405036,0.7247531297134893
STU00177,Vivaan Gupta,8.18,rural,Pune,INT00197,Microsoft,Machine Learning Intern,Pune,116094.0,Remote,0.6621462611086184,0.6793059937624694
STU00646,Riya A. Aggarwal,8.25,general,Gurgaon,INT00085,HCL Technologies,Frontend Developer Intern,Bangalore,25622.0,On-site,0.6201753985103675,0.7420629683790502
STU00901,Fatima R. Gupta,8.21,general,Pune,INT00072,Freshworks,Frontend Developer Intern,Pune,67785.0,On-site,0.6042386544417517,0.7650306552315829
STU00303,Vivaan T. Saxena,8.53,general,Bangalore,INT00135,TCS,Business Analyst Intern,Bangalore,36659.0,On-site,0.6229579627805437,0.7367349594029442
STU00696,Sara Iyer,8.1,general,Mumbai,INT00139,Accenture,ML Engineer Intern,Noida,61596.0,Remote,0.5930391230635038,0.7811484890639845
STU00962,Myra Pandey,7.33,female,Pune,INT00140,Freshworks,Android Developer Intern,Surat,53369.0,Remote,0.6030278897513576,0.765439343324339
STU00205,Lata Nair,8.34,reserved,Chennai,INT00144,KPMG,Product Management Intern,Ahmedabad,53557.0,On-site,0.5906776535341611,0.7837678756807529
STU00960,Lata J. Saxena,8.92,general,Gurgaon,INT00181,TCS,Backend Developer Intern,Bangalore,37398.0,Remote,0.5987406673115718,0.771516795895375
STU00298,Reyansh S. Goyal,6.97,reserved,Pune,INT00197,Microsoft,Machine Learning Intern,Pune,116094.0,Remote,0.6487514001636816,0.696474534599881
STU00757,Kartik W. Aggarwal,7.84,general,Pune,INT00146,Cognizant,React Developer Intern,Gurgaon,48092.0,On-site,0.6062369109806921,0.7595533728917743
STU00200,Dev Jain,7.91,female,Ahmedabad,INT00027,Zomato,iOS Developer Intern,Pune,78750.0,Hybrid,0.6049687788428997,0.7612821919804673
STU00123,Nikhil Shah,8.72,general,Kolkata,INT00108,Goldman Sachs,Strategy Intern,Gurgaon,110539.0,On-site,0.6005281983048888,0.7678650319117871
STU00973,Aditi Pandey,6.92,reserved,Jaipur,INT00144,KPMG,Product Management Intern,Ahmedabad,53557.0,On-site,0.6159654388388666,0.744452227709913
STU00770,Priya Bansal,6.8,reserved,Jaipur,INT00178,JP Morgan,Data Science Intern,Bangalore,97728.0,Remote,0.6274914158775111,0.7267703386755461
STU00626,Ayaan Thakur,8.61,general,Delhi,INT00049,McKinsey,Data Science Intern,Bangalore,78465.0,On-site,0.6202211778512996,0.7367380742412093
STU00096,Kavya Pandey,8.3,rural,Kolkata,INT00147,TCS,Web Developer Intern,Surat,44561.0,On-site,0.589067751037636,0.7831191516037957
STU00366,Rohan Jain,8.54,general,Jaipur,INT00130,HCL Technologies,Software Engineer Intern,Mumbai,25216.0,On-site,0.6516429533300884,0.6888840340903463
STU00135,Tara E. Goyal,7.11,general,Pune,INT00025,Paytm,Deep Learning Intern,Pune,68780.0,On-site,0.6186450841409508,0.738312353863218
STU00329,Vihaan Chauhan,7.47,general,Bangalore,INT00028,McKinsey,Graphic Designer Intern,Chennai,57996.0,Hybrid,0.6067868290856835,0.7554317773345263
STU00057,Saanvi Kapoor,8.59,reserved,Kolkata,INT00057,Freshworks,AI Research Intern,Hyderabad,42547.0,Hybrid,0.5851002452421256,0.7877131552045453
STU00663,Aarav Malhotra,7.28,rural,Jaipur,INT00188,BYJU'S,Android Developer Intern,Kolkata,73648.0,On-site,0.6122645358209046,0.7465159261057048
STU00314,Ishaan Bansal,8.79,general,Pune,INT00181,TCS,Backend Developer Intern,Bangalore,37398.0,Remote,0.5732015291041488,0.8051006395560051
STU00041,Aahan S. Joshi,7.73,general,Chennai,INT00197,Microsoft,Machine Learning Intern,Pune,116094.0,Remote,0.6171054306290833,0.7391752274110581
STU00470,Vivaan Rajput,7.71,rural,Noida,INT00172,Freshworks,AI Research Intern,Surat,79961.0,On-site,0.6099934293270164,0.7498239721084702
STU00110,Vivaan Yadav,8.82,general,Surat,INT00080,HDFC Bank,Business Analyst Intern,Hyderabad,61194.0,Remote,0.5746641387065025,0.8024305777487771
STU00570,Rohan Tiwari,8.93,rural,Surat,INT00144,KPMG,Product Management Intern,Ahmedabad,53557.0,On-site,0.5894443720143842,0.779910780217004
STU00744,Amit Malhotra,8.13,reserved,Kolkata,INT00105,McKinsey,Graphic Designer Intern,Gurgaon,67298.0,On-site,0.6540925625121415,0.6824353085237245
STU00053,Arjun Mishra,8.43,female,Jaipur,INT00097,Deloitte,Business Analyst Intern,Hyderabad,74006.0,Remote,0.5774653886368265,0.7973313169094547
STU00373,Ravi I. Bansal,7.91,general,Ahmedabad,INT00082,Amazon,ML Engineer Intern,Surat,141474.0,On-site,0.6210172894069971,0.7308315364743482
STU00777,Ajay Malhotra,7.5,general,Delhi,INT00125,Axis Bank,InfoSec Intern,Gurgaon,89477.0,Hybrid,0.5991516684871105,0.7627914143292663
STU00288,Diya O. Yadav,7.03,rural,Delhi,INT00020,TCS,Full Stack Developer Intern,Kolkata,25812.0,On-site,0.6407230575781883,0.6997426046348331
STU00302,Vihaan Goyal,8.62,rural,Jaipur,INT00099,Axis Bank,Backend Developer Intern,Ahmedabad,64782.0,Hybrid,0.5859733723729815,0.7817738813791352
STU00613,Shaurya Mittal,7.65,general,Delhi,INT00172,Freshworks,AI Research Intern,Surat,79961.0,On-site,0.5951106633103604,0.7673874502512135
STU00485,Rohan M. Tiwari,8.96,rural,Hyderabad,INT00181,TCS,Backend Developer Intern,Bangalore,37398.0,Remote,0.6031539796085472,0.7542924559302142
STU00151,Reyansh Nair,8.05,reserved,Delhi,INT00125,Axis Bank,InfoSec Intern,Gurgaon,89477.0,Hybrid,0.6193941151148046,0.7295254307616044
STU00958,Rahul Tiwari,6.56,general,Noida,INT00022,JP Morgan,InfoSec Intern,Pune,62507.0,Hybrid,0.6219057609087228,0.725655863881184
STU00382,Neha B. Jindal,8.43,rural,Bangalore,INT00099,Axis Bank,Backend Developer Intern,Ahmedabad,64782.0,Hybrid,0.6107271721727408,0.7415032299847493
STU00264,Anika Saxena,7.82,reserved,Surat,INT00018,Paytm,Data Analyst Intern,Chennai,35232.0,Hybrid,0.6116567571263,0.7398234823059806
STU00219,Aarav S. Chopra,7.2,rural,Chennai,INT00029,Netflix,Software Engineer Intern,Mumbai,123369.0,On-site,0.5997038411555292,0.7571756092043356
STU00875,Geeta J. Jain,8.12,rural,Hyderabad,INT00120,PwC,Product Designer Intern,Mumbai,87700.0,On-site,0.6168163771356069,0.7313355315657406
STU00469,Shaurya V. Shah,8.5,reserved,Kolkata,INT00027,Zomato,iOS Developer Intern,Pune,78750.0,Hybrid,0.6465053395094524,0.6867200107001545
STU00642,Ajay Iyer,7.66,rural,Surat,INT00043,EY,Strategy Intern,Bangalore,57408.0,On-site,0.6532586365434276,0.6758546897154898
STU00238,Keya Kapoor,8.88,rural,Noida,INT00088,Amazon,ML Engineer Intern,Pune,97486.0,On-site,0.5664307913618408,0.8060384702460925
STU00304,Geeta Gupta,7.16,general,Noida,INT00032,Goldman Sachs,Security Analyst Intern,Mumbai,109429.0,On-site,0.6737032899284194,0.6448513607508954
STU00909,Vivaan Chauhan,7.75,general,Gurgaon,INT00078,Cognizant,Software Engineer Intern,Mumbai,38394.0,On-site,0.614058222653173,0.7340899603083019
STU00846,Suresh Goyal,7.69,rural,Hyderabad,INT00076,Freshworks,Android Developer Intern,Mumbai,55342.0,On-site,0.6021006233308288,0.7517231101881765
STU00725,Pooja Chauhan,7.75,rural,Ahmedabad,INT00200,Zomato,Deep Learning Intern,Jaipur,43384.0,Remote,0.5977340976659156,0.7571136107108347
STU00362,Rita Pandey,6.82,rural,Surat,INT00028,McKinsey,Graphic Designer Intern,Chennai,57996.0,Hybrid,0.6191258775463501,0.7243937485331113
STU00839,Vivaan Gupta,7.18,general,Delhi,INT00138,Tech Mahindra,Business Analyst Intern,Delhi,34042.0,On-site,0.632672460798004,0.704000532130773
STU00863,Lata Chauhan,8.6,female,Mumbai,INT00189,KPMG,ML Engineer Intern,Bangalore,47882.0,On-site,0.6149002432304531,0.7302985799142288
STU00459,Meena Jain,6.94,general,Chennai,INT00086,PhonePe,Android Developer Intern,Gurgaon,76415.0,On-site,0.6162781985561205,0.7279194857213951
STU00689,Aadhya Shah,9.24,rural,Noida,INT00094,Infosys,Full Stack Developer Intern,Delhi,31559.0,On-site,0.5974157115232042,0.756130685781479
STU00517,Saanvi Aggarwal,8.1,general,Jaipur,INT00047,Apple,Full Stack Developer Intern,Surat,143532.0,On-site,0.6135438981274801,0.7315366664599416
STU00371,Arjun Goel,7.56,female,Delhi,INT00191,Axis Bank,Backend Developer Intern,Kolkata,116850.0,Remote,0.6080835383434802,0.7394203167937361
STU00030,Aarav O. Kumar,7.81,general,Noida,INT00140,Freshworks,Android Developer Intern,Surat,53369.0,Remote,0.6169932776177186,0.7257623493031132
STU00218,Sai B. Kumar,7.82,general,Pune,INT00127,Swiggy,ML Engineer Intern,Pune,65540.0,On-site,0.61387280396425,0.7303767192640644
STU00089,Dev D. Bansal,7.36,general,Gurgaon,INT00125,Axis Bank,InfoSec Intern,Gurgaon,89477.0,Hybrid,0.6576598732485602,0.6635430351545851
STU00821,Nisha Mishra,8.24,general,Pune,INT00128,Axis Bank,Full Stack Developer Intern,Hyderabad,75074.0,On-site,0.599138947171739,0.7506937901980193
STU00555,Daksh Q. Yadav,6.98,rural,Bangalore,INT00052,Goldman Sachs,Security Analyst Intern,Noida,108940.0,On-site,0.5998681637710113,0.7485924963272962
STU00169,Aditi Chopra,8.32,general,Delhi,INT00132,Netflix,DevOps Engineer Intern,Ahmedabad,133120.0,On-site,0.5973514248685652,0.7514682262169039
STU00526,Suresh Y. Sharma,8.6,rural,Pune,INT00053,Tech Mahindra,Software Engineer Intern,Bangalore,42405.0,On-site,0.5676535789765857,0.7958686594413008
STU00044,Advaith Mittal,6.46,rural,Noida,INT00022,JP Morgan,InfoSec Intern,Pune,62507.0,Hybrid,0.6367495903530209,0.6916392561458491
STU00510,Ira Joshi,8.45,female,Noida,INT00191,Axis Bank,Backend Developer Intern,Kolkata,116850.0,Remote,0.604252027374881,0.7401171855031654
STU00787,Nisha Mittal,6.93,general,Chennai,INT00081,Zomato,Mobile App Developer Intern,Gurgaon,45109.0,Remote,0.6420755531846435,0.6833765972672254
STU00690,Ajay A. Goel,8.89,general,Kolkata,INT00147,TCS,Web Developer Intern,Surat,44561.0,On-site,0.5669107327231747,0.7946766906943755
STU00133,Anika B. Singh,7.49,reserved,Jaipur,INT00173,Netflix,Backend Developer Intern,Bangalore,112748.0,Remote,0.5976562734239006,0.7481593054115586
STU00766,Saanvi B. Bansal,7.88,general,Gurgaon,INT00007,HDFC Bank,InfoSec Intern,Ahmedabad,67310.0,On-site,0.6242616893561951,0.7079016664576762
STU00472,Keya Goel,8.29,rural,Mumbai,INT00070,Netflix,AI Research Intern,Chennai,143656.0,Hybrid,0.5725086685624041,0.7854811136807042
STU00529,Anika E. Agarwal,8.89,general,Gurgaon,INT00134,Freshworks,Frontend Developer Intern,Gurgaon,60155.0,Remote,0.5721862286640987,0.7857655665148875
STU00752,Lata Y. Rajput,9.05,general,Mumbai,INT00196,Tech Mahindra,Full Stack Developer Intern,Hyderabad,32253.0,On-site,0.6239874979469971,0.7073451238005577
STU00175,Anaya N. Patel,7.94,general,Hyderabad,INT00158,Google,Cloud Engineer Intern,Kolkata,121071.0,Remote,0.5972218804169858,0.747404040064418
STU00018,Vikram X. Thakur,8.2,general,Pune,INT00183,Goldman Sachs,Cybersecurity Intern,Ahmedabad,107213.0,On-site,0.6338829587312274,0.6922503792633902
STU00775,Sara Rajput,7.17,general,Hyderabad,INT00110,Flipkart,Data Analyst Intern,Kolkata,76808.0,Hybrid,0.6513904054697757,0.6657212234509442
STU00592,Advaith Iyer,8.85,rural,Kolkata,INT00066,PwC,ML Engineer Intern,Delhi,50003.0,On-site,0.5619912641428557,0.7993951428783067
STU00564,Suresh P. Goyal,8.62,general,Surat,INT00076,Freshworks,Android Developer Intern,Mumbai,55342.0,On-site,0.595428898388483,0.7491530449779757
STU00292,Meena E. Patel,8.2,general,Hyderabad,INT00085,HCL Technologies,Frontend Developer Intern,Bangalore,25622.0,On-site,0.6231074299065691,0.7073718991945398
STU00281,Neha P. Aggarwal,8.02,rural,Bangalore,INT00145,Meta,Cloud Engineer Intern,Ahmedabad,100989.0,On-site,0.6114407076403051,0.7247040273396095
