id,name,email,phone,gpa,skills,education,college,location,category,past_internships,preferred_companies,github_profile,linkedin_profile,resume_score,availability_start,preferred_duration,expected_stipend,willingness_to_relocate,is_rural,is_female,experience,created_at
STU00580,Keya G. Agarwal,keya580@college.ac.in,1032141439,6.88,"python, scikit-learn, rust, go, ansible, mongodb",MCA,BITS Pilani,Gurgaon,general,0,"Flipkart, Microsoft, Swiggy, Ola, KPMG",,https://linkedin.com/in/keya-agarwal-580,80.3,2025-12-10,12,44864,Preferred,False,True,14,2025-08-24T01:29:29.231645
STU00581,Diya Mittal,mittal.diya@gmail.com,4764082217,8.87,"elasticsearch, mysql, ui/ux design, redis, flutter, postgresql, wireframing, cassandra",BCA,IIT Roorkee,Chennai,rural,0,"Paytm, Freshworks, Wipro, Goldman Sachs, Apple",https://github.com/diyamittal581,https://linkedin.com/in/diya-mittal-581,72.5,2025-10-23,12,44608,No,True,False,6,2025-09-04T01:29:29.231645
STU00582,Aarav Chopra,chopra.aarav@gmail.com,00724471208,8.92,"swift, ios, c#, natural language processing, flutter",MBA,NIT Trichy,Ahmedabad,reserved,1,"Cognizant, PhonePe, HDFC Bank, Apple, Deloitte, TCS, EY",,https://linkedin.com/in/aarav-chopra-582,92.7,2025-10-17,3,54398,Preferred,False,False,2,2025-09-15T01:29:29.232174
STU00583,Diya Nair,diya583@college.ac.in,+914671692161,8.27,"powerpoint, ethical hacking, vue.js, tableau, javascript, flask, react, wireframing, express.js",B.E Computer Science,RV College,Jaipur,rural,0,"Microsoft, PhonePe, Tech Mahindra, Zomato, Wipro",https://github.com/diyanair583,https://linkedin.com/in/diya-nair-583,63.1,2025-11-23,12,69213,Preferred,True,False,17,2025-09-10T01:29:29.232174
STU00584,Myra Kumar,myrakumar584@email.com,08661921429,6.43,"mysql, ruby, firewall, c++, sap, aws, go",B.Tech ECE,VIT Vellore,Noida,general,0,"Netflix, Flipkart, JP Morgan, Freshworks",,https://linkedin.com/in/myra-kumar-584,74.6,2025-12-11,3,36754,Yes,False,True,8,2025-08-27T01:29:29.232723
STU00585,Aahan Mehta,aahan.mehta@student.edu,1896055293,7.39,"ethical hacking, penetration testing, mysql, figma, pytorch, firewall, cryptography, react, docker, network security",B.E Computer Science,IIT Kanpur,Jaipur,reserved,0,"PwC, Microsoft, ICICI Bank, Ola, KPMG, TCS",,,93.0,2025-11-27,6,41121,Yes,False,True,12,2025-09-13T01:29:29.232723
STU00586,Tara Mishra,taramishra586@email.com,4010802300,7.21,"react native, xamarin, android, jenkins, express.js, oracle",B.E Computer Science,IIIT Hyderabad,Chennai,rural,1,"Ola, Flipkart, HCL Technologies",https://github.com/taramishra586,https://linkedin.com/in/tara-mishra-586,60.8,2025-11-14,12,39554,No,True,False,11,2025-08-31T01:29:29.232723
STU00587,Rahul Goyal,rahulgoyal587@email.com,1543761882,6.02,"tableau, project management, reinforcement learning, pytorch, business analysis, deep learning, sap, power bi, photoshop, javascript",MCA,IIT Delhi,Hyderabad,general,1,"HCL Technologies, Axis Bank, TCS, Goldman Sachs, Morgan Stanley, JP Morgan",https://github.com/rahulgoyal587,https://linkedin.com/in/rahul-goyal-587,88.9,2025-10-26,6,48755,Preferred,False,True,14,2025-08-31T01:29:29.233253
STU00588,Pari Singh,singh.pari@gmail.com,0399291955,7.82,"react native, ethical hacking, penetration testing, ruby, firewall, redis, machine learning",B.Tech CSE,IIT Madras,Chennai,general,2,"HDFC Bank, ICICI Bank, Meta, Unacademy, Paytm",https://github.com/parisingh588,https://linkedin.com/in/pari-singh-588,92.4,2025-12-05,12,26630,No,False,True,11,2025-08-29T01:29:29.233253
STU00589,Kavya Tiwari,kavya589@college.ac.in,3201986815,6.98,"react native, xamarin, flask, android, reinforcement learning, deep learning, machine learning",MBA,IIT Madras,Kolkata,rural,0,"EY, Goldman Sachs, Accenture, BYJU'S, Zomato",,https://linkedin.com/in/kavya-tiwari-589,61.5,2025-11-20,3,74153,Yes,True,False,16,2025-08-27T01:29:29.233779
STU00590,Amit G. Tiwari,tiwari.amit@gmail.com,02009503162,6.72,"elasticsearch, node.js, pytorch, redis, postgresql, oracle, mongodb",B.Tech ECE,NIT Trichy,Jaipur,general,2,"Morgan Stanley, McKinsey, Microsoft, Accenture, Goldman Sachs, HDFC Bank, Tech Mahindra, Meta",,https://linkedin.com/in/amit-tiwari-590,64.3,2025-12-08,12,47792,Preferred,False,True,20,2025-09-06T01:29:29.233779
STU00591,Keya Sharma,keyasharma591@email.com,06559932176,7.59,"react native, figma, adobe illustrator, kubernetes, photoshop, django, wireframing",M.Tech CSE,IIIT Hyderabad,Kolkata,rural,0,"Flipkart, Apple, Deloitte, Cognizant, Infosys, Freshworks",https://github.com/keyasharma591,https://linkedin.com/in/keya-sharma-591,92.7,2025-11-27,6,57041,Preferred,True,True,18,2025-08-27T01:29:29.234323
STU00592,Advaith Iyer,advaithiyer592@email.com,09532904449,8.85,"kotlin, aws, docker, azure, tensorflow, google cloud",B.Tech CSE,NIT Warangal,Kolkata,rural,1,"Wipro, KPMG, BYJU'S, Cognizant",https://github.com/advaithiyer592,https://linkedin.com/in/advaith-iyer-592,63.3,2025-10-18,12,54109,No,True,False,24,2025-08-28T01:29:29.234323
STU00593,Harsh Chopra,harshchopra593@email.com,06452507171,9.48,"node.js, c++, oracle, c#",B.Tech CSE,IIT Roorkee,Pune,female,0,"Axis Bank, Apple, EY, Cognizant",https://github.com/harshchopra593,,76.1,2025-12-09,12,66092,Yes,False,True,22,2025-09-02T01:29:29.234858
STU00594,Neha Malhotra,nehamalhotra594@email.com,3867896176,9.25,"figma, jenkins, c++, php, natural language processing, django, rust, go",M.Tech CSE,BMS College,Surat,general,0,"Google, Cognizant, KPMG, Swiggy, Ola, Meta",,https://linkedin.com/in/neha-malhotra-594,78.4,2025-12-10,3,52305,Preferred,False,True,14,2025-09-13T01:29:29.234858
STU00595,Dev M. Pandey,devpandey595@email.com,01697717369,7.83,"powerpoint, pytorch, flutter, tensorflow, machine learning, network security",B.Tech CSE,IIT Madras,Delhi,rural,1,"Accenture, PhonePe, Microsoft, ICICI Bank, JP Morgan, Wipro, Tech Mahindra, Goldman Sachs",https://github.com/devpandey595,https://linkedin.com/in/dev-pandey-595,60.5,2025-12-05,12,33985,No,True,True,17,2025-09-06T01:29:29.235408
STU00596,Ajay Kumar,ajay596@college.ac.in,+917155922073,6.52,"powerpoint, numpy, r, xamarin, flask, deep learning, wireframing, tensorflow, django, machine learning",B.Tech IT,IIT Roorkee,Chennai,general,1,"Deloitte, HCL Technologies, Meta, EY",https://github.com/ajaykumar596,https://linkedin.com/in/ajay-kumar-596,66.0,2025-12-03,6,50044,No,False,False,7,2025-09-15T01:29:29.235408
STU00597,Anaya Aggarwal,aggarwal.anaya@gmail.com,03675593110,7.95,"numpy, figma, pytorch, scikit-learn, ui/ux design, pandas, redis, tensorflow, django, machine learning, ansible",MCA,Manipal Institute,Chennai,general,1,"BYJU'S, HCL Technologies, JP Morgan",,,65.7,2025-11-19,6,75731,No,False,True,22,2025-09-01T01:29:29.235949
STU00598,Nikhil Aggarwal,nikhil598@college.ac.in,+916410779820,7.96,"react native, reinforcement learning, android, pytorch, firewall, ios, flutter, django",B.Tech CSE,BITS Pilani,Bangalore,general,1,"Deloitte, BYJU'S, Cognizant, Morgan Stanley, KPMG, Tech Mahindra, Meta",https://github.com/nikhilaggarwal598,https://linkedin.com/in/nikhil-aggarwal-598,75.2,2025-12-01,3,22919,Preferred,False,True,21,2025-09-12T01:29:29.235949
STU00599,Pihu Nair,nair.pihu@gmail.com,+917292189732,6.98,"ethical hacking, penetration testing, vue.js, firewall, sketch, cryptography, ansible, network security",B.Tech ECE,NIT Calicut,Kolkata,rural,1,"Flipkart, Meta, Zomato, Amazon, Swiggy",https://github.com/pihunair599,https://linkedin.com/in/pihu-nair-599,62.4,2025-12-10,3,59240,Preferred,True,False,10,2025-09-11T01:29:29.235949
STU00600,Kartik G. Aggarwal,kartikaggarwal600@email.com,+917388300816,7.71,"powerpoint, ethical hacking, project management, computer vision, azure, business analysis, c#, excel",B.Tech CSE,Manipal Institute,Kolkata,general,0,"Paytm, Flipkart, Apple",https://github.com/kartikaggarwal600,https://linkedin.com/in/kartik-aggarwal-600,77.4,2025-10-21,3,28095,Yes,False,False,11,2025-09-08T01:29:29.236489
STU00601,Krishna A. Sharma,krishna.sharma@student.edu,00129189801,6.84,"react native, flask, kotlin, business analysis, ios, flutter",B.Sc Computer Science,NIT Surathkal,Jaipur,general,3,"McKinsey, Wipro, Deloitte, HCL Technologies, ICICI Bank",,https://linkedin.com/in/krishna-sharma-601,73.1,2025-12-14,3,25772,No,False,False,13,2025-09-06T01:29:29.236489
STU00602,Dev Mishra,mishra.dev@gmail.com,+914772076173,8.33,"powerpoint, r, pytorch, scikit-learn, ios, pandas, google cloud",B.Tech CSE,BMS College,Delhi,female,0,"Unacademy, Infosys, Apple, Axis Bank, Cognizant, PhonePe",,https://linkedin.com/in/dev-mishra-602,92.4,2025-12-06,6,77301,Preferred,False,True,1,2025-09-05T01:29:29.237035
STU00603,Vikram Kumar,vikramkumar603@email.com,+910313713783,9.29,"penetration testing, vue.js, scikit-learn, firewall, cryptography, ui/ux design",B.Tech CSE,VIT Vellore,Noida,general,2,"EY, Netflix, Axis Bank, Tech Mahindra, Deloitte, Amazon, Accenture",https://github.com/vikramkumar603,https://linkedin.com/in/vikram-kumar-603,81.6,2025-10-21,3,41567,Preferred,False,False,2,2025-08-21T01:29:29.237035
STU00604,Rekha Iyer,rekhaiyer604@email.com,1469987204,9.24,"ethical hacking, angular, jenkins, natural language processing, aws, azure, ansible, network security, google cloud",B.Tech CSE,IIT Bombay,Gurgaon,general,0,"Unacademy, Infosys, TCS, Microsoft",https://github.com/rekhaiyer604,https://linkedin.com/in/rekha-iyer-604,62.3,2025-10-30,6,37569,No,False,False,10,2025-09-13T01:29:29.237035
STU00605,Amit Tiwari,amit605@college.ac.in,7761588470,7.88,"tableau, project management, aws, ui/ux design, excel, go",B.E Computer Science,IIIT Hyderabad,Noida,general,1,"Amazon, Google, TCS, Apple, Unacademy, Deloitte",https://github.com/amittiwari605,,78.2,2025-11-20,12,50713,Yes,False,True,14,2025-08-17T01:29:29.237573
STU00606,Ravi Patel,ravi.patel@student.edu,7660609474,9.61,"swift, numpy, pandas, go, wireframing",M.Tech CSE,IIT Kanpur,Hyderabad,general,2,"Google, TCS, Infosys, Axis Bank, Meta, EY, Wipro",,https://linkedin.com/in/ravi-patel-606,65.0,2025-12-11,12,48063,Yes,False,False,10,2025-09-06T01:29:29.237573
STU00607,Sneha Verma,sneha607@college.ac.in,+918285653032,8.65,"react native, elasticsearch, penetration testing, xamarin, ios, flutter, oracle",B.Tech IT,IIT Delhi,Delhi,general,1,"Amazon, Apple, Meta, BYJU'S, HDFC Bank, Tech Mahindra",,,77.8,2025-11-19,6,65427,Preferred,False,True,2,2025-08-23T01:29:29.238111
STU00608,Tara Iyer,iyer.tara@gmail.com,7819432363,7.94,"elasticsearch, python, sketch, postgresql, excel, cassandra",B.Tech IT,IIT Madras,Pune,reserved,1,"McKinsey, TCS, EY",https://github.com/taraiyer608,https://linkedin.com/in/tara-iyer-608,69.6,2025-12-01,6,40916,Yes,False,False,18,2025-09-10T01:29:29.238111
STU00609,Sai Mittal,mittal.sai@gmail.com,2139517208,9.04,"elasticsearch, xamarin, sap, redis, postgresql, cassandra",M.Tech CSE,IIIT Hyderabad,Chennai,general,2,"Swiggy, Tech Mahindra, Microsoft, McKinsey, Ola, TCS, Zomato, EY",https://github.com/saimittal609,https://linkedin.com/in/sai-mittal-609,67.0,2025-11-28,3,61183,Yes,False,False,24,2025-08-26T01:29:29.238111
STU00610,Rahul Iyer,iyer.rahul@gmail.com,+919335434139,7.19,"r, scikit-learn, ios, sap, pandas, javascript",B.Tech CSE,Manipal Institute,Pune,general,0,"JP Morgan, Accenture, ICICI Bank, EY, Paytm, KPMG, Morgan Stanley, Swiggy",https://github.com/rahuliyer610,,61.5,2025-11-06,6,33512,Yes,False,False,3,2025-09-03T01:29:29.238649
STU00611,Daksh Jain,daksh.jain@student.edu,+912431754592,7.82,"swift, react native, kotlin, flutter, react, redis, machine learning, network security",MCA,IIT Kharagpur,Hyderabad,general,0,"PhonePe, ICICI Bank, HDFC Bank, Infosys, McKinsey",https://github.com/dakshjain611,https://linkedin.com/in/daksh-jain-611,81.3,2025-11-06,6,28937,Preferred,False,True,5,2025-08-23T01:29:29.238649
STU00612,Ajay N. Gupta,gupta.ajay@gmail.com,4546798196,7.74,"node.js, reinforcement learning, neural networks, network security, angular, express.js, spring boot",B.Tech IT,IIT Bombay,Surat,general,0,"Tech Mahindra, Netflix, Flipkart, Axis Bank, Paytm",https://github.com/ajaygupta612,https://linkedin.com/in/ajay-gupta-612,62.4,2025-10-19,3,29139,Preferred,False,True,11,2025-09-12T01:29:29.239189
STU00613,Shaurya Mittal,mittal.shaurya@gmail.com,0856040548,7.65,"sketch, angular, neural networks, natural language processing",B.E Computer Science,IIT Guwahati,Delhi,general,0,"Axis Bank, Zomato, BYJU'S, Tech Mahindra",https://github.com/shauryamittal613,https://linkedin.com/in/shaurya-mittal-613,75.4,2025-10-16,12,42539,Preferred,False,True,15,2025-09-08T01:29:29.239189
STU00614,Amit Saxena,amit614@college.ac.in,+918255966836,8.3,"python, javascript, r, pytorch, scikit-learn, flask, tensorflow, spring boot",B.Tech CSE,BMS College,Gurgaon,rural,1,"HCL Technologies, PhonePe, Paytm",https://github.com/amitsaxena614,https://linkedin.com/in/amit-saxena-614,88.5,2025-11-09,12,78605,Yes,True,False,18,2025-09-01T01:29:29.239189
STU00615,Daksh Yadav,daksh615@college.ac.in,1001962078,7.64,"swift, android, kotlin, c#, aws, power bi, mongodb",MCA,IIT Kharagpur,Mumbai,rural,0,"Ola, Deloitte, Microsoft, Tech Mahindra",,https://linkedin.com/in/daksh-yadav-615,86.0,2025-12-12,3,51209,Preferred,True,True,9,2025-08-18T01:29:29.239783
STU00616,Harsh F. Aggarwal,harshaggarwal616@email.com,0857608527,7.53,"powerpoint, php, redis, photoshop, mongodb",B.Tech CSE,IIIT Hyderabad,Chennai,general,1,"EY, BYJU'S, Apple, PwC, Wipro, Infosys",https://github.com/harshaggarwal616,,60.3,2025-11-15,3,78839,Yes,False,True,22,2025-09-07T01:29:29.239783
STU00617,Ishaan Kapoor,kapoor.ishaan@gmail.com,7511580222,9.07,"node.js, python, project management, figma, firewall, cryptography, network security",B.Tech CSE,IIT Madras,Kolkata,general,0,"PwC, KPMG, Zomato, TCS, Google, Freshworks, Ola",https://github.com/ishaankapoor617,https://linkedin.com/in/ishaan-kapoor-617,62.0,2025-11-13,3,64244,No,False,False,10,2025-09-09T01:29:29.239783
STU00618,Shaurya Verma,shauryaverma618@email.com,4317031031,6.42,"node.js, vue.js, reinforcement learning, kotlin, react, kubernetes, django, ansible",B.Tech ECE,IIT Delhi,Chennai,reserved,0,"Tech Mahindra, Wipro, Paytm, TCS, Meta, HCL Technologies",https://github.com/shauryaverma618,,64.8,2025-10-28,12,48252,Yes,False,False,24,2025-09-11T01:29:29.240326
STU00619,Khushi Chopra,khushichopra619@email.com,5052517383,7.55,"node.js, vue.js, flask, pandas, django, spring boot",B.Tech ECE,PES University,Chennai,rural,0,"Axis Bank, TCS, EY, Meta, Wipro, Zomato",https://github.com/khushichopra619,https://linkedin.com/in/khushi-chopra-619,83.2,2025-11-18,6,15152,Yes,True,False,5,2025-08-23T01:29:29.240326
STU00620,Kavya Bansal,kavya.bansal@student.edu,04430019483,9.09,"powerpoint, reinforcement learning, natural language processing, redis, express.js",M.Tech AI/ML,PES University,Chennai,rural,2,"ICICI Bank, EY, Wipro",,https://linkedin.com/in/kavya-bansal-620,84.8,2025-11-05,3,20803,No,True,True,19,2025-08-31T01:29:29.240865
STU00621,Rita Jindal,rita621@college.ac.in,2121452427,8.86,"powerpoint, excel, azure, firewall",B.Sc Computer Science,IIT Kharagpur,Hyderabad,rural,1,"Deloitte, Freshworks, Unacademy",https://github.com/ritajindal621,https://linkedin.com/in/rita-jindal-621,89.9,2025-11-22,3,77173,Preferred,True,False,13,2025-09-06T01:29:29.240865
STU00622,Dev Jindal,jindal.dev@gmail.com,+912608557819,8.06,"powerpoint, reinforcement learning, computer vision, natural language processing, angular",B.Sc Computer Science,NIT Trichy,Delhi,general,0,"Paytm, BYJU'S, HDFC Bank, Swiggy, Netflix, Cognizant, ICICI Bank, Amazon",https://github.com/devjindal622,https://linkedin.com/in/dev-jindal-622,64.7,2025-11-23,6,22142,No,False,True,10,2025-09-09T01:29:29.240865
STU00623,Meena Goel,goel.meena@gmail.com,+914926976211,7.48,"swift, java, mysql, kotlin, flutter, express.js",MCA,Manipal Institute,Bangalore,general,0,"Deloitte, Goldman Sachs, Cognizant, Infosys, Microsoft, PhonePe, Apple",https://github.com/meenagoel623,https://linkedin.com/in/meena-goel-623,85.6,2025-12-13,3,78895,Preferred,False,False,18,2025-08-18T01:29:29.241399
STU00624,Rahul L. Goel,rahul624@college.ac.in,06734791704,8.71,"node.js, java, project management, ruby, neural networks, php, rust, javascript, go",BCA,NIT Surathkal,Noida,rural,1,"Zomato, Goldman Sachs, ICICI Bank, Morgan Stanley",https://github.com/rahulgoel624,https://linkedin.com/in/rahul-goel-624,72.7,2025-10-30,3,45099,Preferred,True,False,1,2025-08-20T01:29:29.241399
STU00625,Anaya P. Malhotra,anayamalhotra625@email.com,+918634729301,6.81,"tableau, business analysis, terraform, power bi, rust, oracle",B.E Computer Science,IIIT Hyderabad,Bangalore,reserved,3,"Goldman Sachs, Cognizant, Morgan Stanley, Netflix",https://github.com/anayamalhotra625,https://linkedin.com/in/anaya-malhotra-625,92.5,2025-10-28,3,25290,Preferred,False,True,0,2025-08-22T01:29:29.241939
STU00626,Ayaan Thakur,ayaan.thakur@student.edu,5885116336,8.61,"python, numpy, ruby, flutter, photoshop",B.Tech CSE,NIT Warangal,Delhi,general,3,"Goldman Sachs, Zomato, Microsoft, Apple, Morgan Stanley, PwC, Flipkart, McKinsey",,https://linkedin.com/in/ayaan-thakur-626,83.9,2025-12-01,6,59409,No,False,False,5,2025-08-23T01:29:29.241939
STU00627,Aditi Joshi,aditi.joshi@student.edu,+912715841000,6.51,"postgresql, ruby, firewall, redis",B.Tech IT,IIT Roorkee,Pune,general,2,"Apple, Cognizant, Zomato, Netflix, Deloitte, Tech Mahindra, Flipkart",https://github.com/aditijoshi627,https://linkedin.com/in/aditi-joshi-627,73.4,2025-12-10,3,66306,No,False,True,1,2025-08-26T01:29:29.241939
STU00628,Priya Tiwari,priya628@college.ac.in,09071540158,8.45,"react native, swift, project management, mysql, xamarin, android, kotlin, redis, django, mongodb",B.Tech CSE,IIIT Hyderabad,Surat,reserved,0,"McKinsey, Meta, Swiggy, BYJU'S, Flipkart",https://github.com/priyatiwari628,https://linkedin.com/in/priya-tiwari-628,67.1,2025-11-14,6,41159,Preferred,False,True,20,2025-09-11T01:29:29.242478
STU00629,Sneha Gupta,sneha.gupta@student.edu,+918655613777,6.86,"reinforcement learning, computer vision, ruby, scikit-learn, php, rust, azure, javascript",B.Tech IT,BMS College,Surat,general,2,"Microsoft, Google, Apple, EY, Zomato",,https://linkedin.com/in/sneha-gupta-629,72.9,2025-12-01,12,22611,Yes,False,True,24,2025-08-31T01:29:29.242478
STU00630,Dev Kapoor,devkapoor630@email.com,+917814223461,7.76,"penetration testing, cryptography, figma, neural networks",B.E Computer Science,VIT Vellore,Pune,general,0,"Paytm, JP Morgan, ICICI Bank",https://github.com/devkapoor630,,93.6,2025-10-21,3,18574,No,False,False,11,2025-08-24T01:29:29.243015
STU00631,Ayaan Yadav,ayaan.yadav@student.edu,+917076768312,7.52,"r, ruby, adobe illustrator, deep learning, pandas, kubernetes, power bi, photoshop, tensorflow",B.Tech CSE,IIT Delhi,Gurgaon,reserved,0,"Swiggy, HDFC Bank, Paytm, Goldman Sachs, Unacademy, Microsoft, Cognizant",https://github.com/ayaanyadav631,https://linkedin.com/in/ayaan-yadav-631,80.3,2025-11-01,3,30291,Preferred,False,False,1,2025-09-15T01:29:29.243015
STU00632,Fatima E. Malhotra,fatima632@college.ac.in,4737883304,9.3,"angular, express.js, ios, php",B.Tech CSE,IIT Madras,Gurgaon,female,0,"Meta, Flipkart, Zomato, Netflix, Tech Mahindra, McKinsey",https://github.com/fatimamalhotra632,,69.5,2025-12-14,12,74921,Yes,False,True,19,2025-08-29T01:29:29.243015
STU00633,Advaith Kapoor,advaithkapoor633@email.com,+918321699333,7.09,"node.js, ethical hacking, kotlin, business analysis, excel",B.Tech IT,NIT Surathkal,Pune,general,1,"Amazon, Deloitte, HDFC Bank, Infosys, Ola",https://github.com/advaithkapoor633,,62.7,2025-11-26,6,39355,No,False,False,11,2025-09-05T01:29:29.243553
STU00634,Lata Kumar,kumar.lata@gmail.com,8679006805,8.8,"flask, angular, django, r",B.Tech ECE,NIT Surathkal,Pune,general,2,"Paytm, PhonePe, Wipro, EY, JP Morgan",https://github.com/latakumar634,https://linkedin.com/in/lata-kumar-634,88.3,2025-12-05,3,47664,Yes,False,False,9,2025-09-08T01:29:29.243553
STU00635,Dev Kapoor,dev635@college.ac.in,01799833600,6.82,"jenkins, firewall, neural networks, terraform, aws, excel, azure, machine learning, ansible",B.Sc Computer Science,IIT Guwahati,Pune,general,0,"KPMG, Freshworks, Netflix, Microsoft, BYJU'S",,https://linkedin.com/in/dev-kapoor-635,78.6,2025-12-12,6,37423,No,False,True,22,2025-08-23T01:29:29.244090
STU00636,Arjun Mishra,arjunmishra636@email.com,2835479473,7.65,"figma, jenkins, terraform, postgresql, azure, network security",B.Sc Computer Science,IIT Delhi,Jaipur,general,1,"Goldman Sachs, Google, PwC, Unacademy, KPMG, TCS, Swiggy, Tech Mahindra",https://github.com/arjunmishra636,https://linkedin.com/in/arjun-mishra-636,83.9,2025-12-05,6,36435,Preferred,False,False,17,2025-09-08T01:29:29.244090
STU00637,Arnav Joshi,arnavjoshi637@email.com,+919913390014,7.02,"powerpoint, project management, reinforcement learning, ruby, php, power bi, excel",B.E Computer Science,IIIT Hyderabad,Jaipur,rural,2,"Tech Mahindra, Ola, Axis Bank, Amazon, PwC, Goldman Sachs, TCS",,https://linkedin.com/in/arnav-joshi-637,78.2,2025-12-08,6,50237,Preferred,True,True,2,2025-08-28T01:29:29.244090
STU00638,Priya Goel,goel.priya@gmail.com,0319078151,8.73,"swift, business analysis, redis, excel, tensorflow, oracle, mongodb",B.Tech CSE,PES University,Noida,reserved,0,"TCS, PhonePe, HCL Technologies, KPMG, Google",https://github.com/priyagoel638,https://linkedin.com/in/priya-goel-638,93.9,2025-11-05,12,56915,Preferred,False,False,0,2025-08-29T01:29:29.244628
STU00639,Geeta Kumar,kumar.geeta@gmail.com,03825641109,7.16,"node.js, ethical hacking, vue.js, penetration testing, kotlin, react, angular, express.js",B.Tech CSE,NIT Calicut,Jaipur,female,0,"PwC, McKinsey, Morgan Stanley",https://github.com/geetakumar639,https://linkedin.com/in/geeta-kumar-639,81.5,2025-11-21,3,37542,Yes,False,True,24,2025-08-22T01:29:29.244628
STU00640,Ayaan C. Chopra,ayaan.chopra@student.edu,5945743035,8.58,"powerpoint, elasticsearch, figma, business analysis, sap, kubernetes",B.Tech CSE,SRM Chennai,Hyderabad,female,1,"Infosys, Unacademy, Paytm",https://github.com/ayaanchopra640,https://linkedin.com/in/ayaan-chopra-640,90.3,2025-11-08,12,26070,Yes,False,True,22,2025-09-12T01:29:29.244628
STU00641,Ishaan Chauhan,ishaan.chauhan@student.edu,2635098501,7.79,"elasticsearch, vue.js, mysql, project management, ruby, react, postgresql, javascript, cassandra",B.E Computer Science,NIT Calicut,Ahmedabad,general,1,"PhonePe, Axis Bank, Amazon, HDFC Bank, Zomato",https://github.com/ishaanchauhan641,https://linkedin.com/in/ishaan-chauhan-641,70.6,2025-11-24,3,68272,No,False,True,14,2025-08-24T01:29:29.245166
STU00642,Ajay Iyer,iyer.ajay@gmail.com,4563160697,7.66,"powerpoint, tableau, project management, flask, business analysis, sap, flutter, postgresql, excel, go, angular",M.Tech CSE,IIT Delhi,Surat,rural,1,"Swiggy, McKinsey, Goldman Sachs, Flipkart",https://github.com/ajayiyer642,https://linkedin.com/in/ajay-iyer-642,62.6,2025-12-10,12,78841,No,True,True,6,2025-09-12T01:29:29.245166
STU00643,Meena Agarwal,agarwal.meena@gmail.com,7394707744,9.02,"ethical hacking, ansible, sketch, docker, azure, excel",B.Tech CSE,NIT Surathkal,Jaipur,rural,0,"Infosys, Tech Mahindra, Apple, Ola, Deloitte",https://github.com/meenaagarwal643,https://linkedin.com/in/meena-agarwal-643,91.0,2025-11-04,6,40643,Preferred,True,True,13,2025-08-18T01:29:29.245166
STU00644,Aryan Nair,aryan.nair@student.edu,6402031650,6.86,"android, computer vision, c++, neural networks",B.Tech CSE,IIT Kharagpur,Chennai,female,2,"Deloitte, Freshworks, Apple, PhonePe, BYJU'S, TCS, HDFC Bank",,https://linkedin.com/in/aryan-nair-644,83.3,2025-12-02,6,69969,Preferred,False,True,10,2025-09-04T01:29:29.245166
STU00645,Arnav Kapoor,arnav.kapoor@student.edu,+915991437662,7.37,"powerpoint, java, python, figma, reinforcement learning, neural networks, php",B.E Computer Science,IIT Roorkee,Delhi,general,1,"Infosys, PhonePe, Netflix, JP Morgan, Swiggy, Tech Mahindra, McKinsey, Meta",https://github.com/arnavkapoor645,https://linkedin.com/in/arnav-kapoor-645,65.6,2025-12-12,3,53679,Preferred,False,True,14,2025-09-14T01:29:29.246174
STU00646,Riya A. Aggarwal,riya.aggarwal@student.edu,+910524065553,8.25,"node.js, java, project management, flask, adobe illustrator, cryptography, angular, django, ansible, spring boot",BCA,BITS Pilani,Gurgaon,general,2,"BYJU'S, Freshworks, Amazon, Deloitte, Cognizant, Flipkart",https://github.com/riyaaggarwal646,https://linkedin.com/in/riya-aggarwal-646,84.6,2025-11-07,12,16539,No,False,True,2,2025-08-23T01:29:29.246174
STU00647,Ishaan Jain,ishaan.jain@student.edu,6935838206,6.23,"ethical hacking, penetration testing, pytorch, php, aws",B.Sc Computer Science,IIIT Hyderabad,Pune,rural,0,"Meta, HCL Technologies, Unacademy, Zomato, TCS",https://github.com/ishaanjain647,,86.9,2025-11-23,3,23449,Preferred,True,True,0,2025-09-03T01:29:29.246174
STU00648,Aditi Goel,goel.aditi@gmail.com,+917297761616,8.3,"pytorch, excel, tensorflow, r",MCA,IIT Delhi,Pune,reserved,1,"Deloitte, Morgan Stanley, Goldman Sachs, Apple, Unacademy, Flipkart, Infosys",https://github.com/aditigoel648,,79.3,2025-11-18,6,42020,Yes,False,True,21,2025-08-17T01:29:29.246174
STU00649,Reyansh Yadav,reyanshyadav649@email.com,9767950683,8.82,"react native, numpy, r, pytorch, kotlin, spring boot, machine learning, network security",B.Tech CSE,IIT Kanpur,Surat,reserved,0,"JP Morgan, Google, Amazon, Axis Bank, ICICI Bank, McKinsey, Wipro",https://github.com/reyanshyadav649,https://linkedin.com/in/reyansh-yadav-649,82.2,2025-10-17,12,19608,No,False,False,1,2025-08-24T01:29:29.246174
STU00650,Aadhya Mishra,aadhyamishra650@email.com,01473272006,9.64,"postgresql, reinforcement learning, computer vision, neural networks, natural language processing, c#, kubernetes, docker",M.Tech AI/ML,NIT Calicut,Delhi,general,0,"Cognizant, PhonePe, Meta, McKinsey, Zomato, HCL Technologies, Goldman Sachs",,,82.6,2025-12-08,12,75125,No,False,False,23,2025-08-23T01:29:29.247173
